STATURE,BMI
1735,29.9
1830,26.3
1726,24.4
1783,26.2
1669,27.7
1758,19.8
1788,26.8
1829,25.1
1745,27.7
1643,31.6
1698,29.4
1727,30.9
1734,26.6
1684,27.0
1667,25.4
1680,28.5
1785,27.0
1885,24.1
1841,23.1
1702,30.0
1738,33.0
1732,23.6
1739,24.0
1877,22.5
1725,26.8
1704,26.5
1748,28.2
1647,27.1
1699,21.4
1761,27.3
1671,27.1
1644,29.8
1739,27.5
1749,22.8
1845,30.3
1954,27.2
1844,23.3
1601,23.3
1846,24.9
1672,26.5
1934,28.7
1862,23.9
1694,23.4
1740,28.3
1739,31.3
1719,28.4
1722,25.1
1776,28.0
1897,30.5
1730,26.7
1688,29.6
1692,31.4
1778,28.4
1824,23.7
1744,24.3
1763,28.5
1859,27.0
1669,32.9
1705,23.3
1755,24.2
1756,29.3
1866,25.2
1837,29.8
1758,27.6
1837,26.1
1835,20.4
1756,29.9
1887,26.3
1817,28.5
1720,24.5
1836,27.6
1617,25.6
1670,20.6
1796,24.5
1629,27.7
1731,22.6
1718,27.4
1849,23.9
1850,26.1
1696,29.1
1858,19.1
1795,25.9
1851,28.7
1763,32.9
1809,27.8
1735,29.7
1778,24.7
1708,27.4
1818,26.7
1888,27.4
1872,30.2
1713,28.2
1747,21.3
1726,23.0
1774,24.4
1718,28.6
1740,32.2
1755,27.0
1732,24.4
1685,23.7
1764,23.4
1711,37.2
1766,24.5
1672,26.4
1710,31.2
1726,30.9
1825,20.9
1789,29.5
1661,27.3
1735,26.8
1878,24.4
1740,25.1
1738,25.0
1837,26.8
1743,28.1
1869,24.6
1833,24.6
1644,27.0
1771,26.4
1778,29.9
1907,24.2
1806,20.4
1913,24.7
1879,21.6
1825,24.5
1690,22.5
1789,28.3
1799,22.4
1795,26.4
1741,28.3
1775,24.7
1724,23.8
1671,27.2
1785,26.0
1795,22.8
1741,21.6
1696,24.4
1790,28.1
1761,26.7
1614,21.3
1860,30.1
1726,22.8
1774,23.2
1763,23.6
1815,26.8
1728,29.1
1703,27.1
1770,28.7
1704,27.7
1757,27.4
1750,27.3
1798,21.4
1807,28.5
1623,20.9
1654,27.4
1847,23.7
1703,24.4
1771,25.9
1739,27.3
1775,25.6
1701,31.6
1766,22.0
1797,28.1
1856,25.3
1831,23.9
1742,25.5
1739,26.8
1811,27.8
1870,25.9
1729,26.9
1695,23.1
1826,23.9
1675,25.0
1791,21.0
1711,24.3
1730,26.4
1773,22.4
1676,26.4
1853,24.8
1824,23.2
1728,25.7
1710,26.6
1777,22.5
1789,28.0
1708,31.8
1746,22.7
1738,32.3
1719,26.8
1735,23.1
1772,24.5
1873,29.8
1697,23.0
1758,24.7
1817,25.6
1870,30.6
1868,27.3
1784,22.7
1763,26.4
1749,26.8
1752,25.8
1784,23.9
1769,22.2
1776,28.5
1733,24.4
1784,25.6
1715,23.5
1778,22.1
1757,30.8
1780,26.9
1794,20.9
1752,25.4
1805,20.6
1803,25.5
1855,24.0
1864,20.6
1714,21.3
1803,27.3
1762,26.2
1823,32.0
1779,22.0
1894,24.6
1762,30.2
1882,26.1
1836,22.8
1660,25.2
1673,25.4
1871,23.5
1746,28.5
1749,24.4
1730,27.4
1772,25.8
1629,23.2
1654,22.7
1792,27.9
1839,23.1
1689,26.5
1762,22.9
1756,24.5
1704,23.7
1826,25.9
1723,27.5
1757,26.9
1834,26.7
1751,21.6
1678,30.9
1758,24.6
1638,24.0
1651,21.3
1715,22.1
1671,25.4
1754,29.2
1786,30.0
1942,32.9
1685,23.6
1804,22.5
1759,27.1
1671,27.1
1769,23.3
1683,25.9
1692,23.2
1722,23.5
1628,19.2
1659,24.7
1784,24.6
1727,22.4
1869,23.2
1788,24.6
1830,22.1
1701,31.0
1670,26.9
1729,25.4
1702,25.6
1762,24.7
1706,23.5
1711,26.7
1786,21.5
1806,24.2
1777,28.2
1737,23.6
1804,27.9
1864,30.4
1698,24.9
1710,23.7
1855,29.2
1767,29.6
1842,24.1
1675,29.5
1764,23.1
1724,24.8
1786,27.2
1795,27.2
1731,26.7
1781,23.9
1738,30.7
1763,25.8
1775,29.5
1785,27.8
1822,24.7
1702,25.7
1661,29.1
1695,25.4
1873,22.6
1886,28.3
1819,23.4
1755,25.6
1692,25.4
1761,24.8
1755,23.8
1720,24.3
1842,24.8
1727,21.2
1749,27.6
1693,28.0
1647,21.2
1773,25.1
1796,31.1
1794,26.6
1726,24.1
1736,21.6
1649,24.6
1674,22.1
1703,27.1
1737,26.0
1711,25.7
1615,24.5
1694,27.5
1577,35.0
1793,26.6
1746,29.4
1808,29.5
1712,25.7
1740,28.4
1829,23.7
1652,24.0
1763,24.9
1888,29.5
1725,23.6
1762,28.2
1782,26.4
1798,27.9
1788,24.4
1796,26.0
1758,25.0
1814,28.9
1700,27.8
1633,23.7
1684,26.9
1823,25.0
1746,22.0
1746,25.2
1876,22.5
1820,22.1
1798,24.9
1762,27.0
1696,27.9
1643,24.4
1736,28.7
1755,25.5
1791,27.1
1700,28.9
1705,27.3
1752,22.3
1660,26.0
1666,30.4
1677,21.6
1652,25.1
1828,19.9
1862,25.8
1774,22.1
1714,26.8
1682,24.7
1653,26.2
1763,28.5
1715,27.2
1775,26.8
1741,28.3
1570,22.8
1784,26.8
1651,28.4
1728,28.0
1658,25.9
1638,24.8
1868,28.0
1772,22.2
1660,22.9
1643,21.6
1765,21.4
1750,25.8
1652,31.4
1798,25.3
1753,28.7
1870,26.6
1717,24.0
1779,21.0
1784,27.4
1672,27.1
1717,29.5
1768,27.5
1703,24.9
1744,24.9
1828,33.0
1885,28.3
1753,25.6
1706,23.0
1741,22.0
1632,27.1
1792,26.0
1837,24.9
1702,22.7
1782,25.4
1683,25.5
2012,21.3
1854,30.0
1760,28.0
1802,21.9
1744,29.5
1872,27.1
1697,29.7
1867,20.9
1718,24.9
1877,30.8
1704,30.1
1828,21.5
1750,27.2
1709,27.1
1694,23.8
1818,21.9
1787,23.5
1705,19.7
1678,26.9
1642,27.6
1634,23.3
1718,24.6
1754,24.4
1763,23.3
1790,24.2
1623,30.2
1935,27.3
1796,26.0
1806,29.4
1765,33.2
1765,23.4
1804,31.5
1825,26.9
1880,24.0
1673,19.1
1734,24.8
1718,25.7
1675,30.5
1778,28.6
1828,29.8
1756,24.1
1685,23.6
1730,29.0
1672,24.2
1749,25.1
1627,25.4
1781,32.4
1667,20.1
1762,29.2
1814,31.5
1742,29.2
1765,20.7
1892,23.2
1823,26.3
1723,27.5
1748,23.7
1696,20.4
1724,30.2
1715,18.8
1807,22.6
1705,22.4
1771,24.8
1725,27.5
1813,26.6
1656,22.6
1614,27.1
1817,24.7
1857,26.8
1742,21.2
1723,25.1
1687,28.9
1792,22.6
1799,23.3
1657,30.6
1718,28.2
1838,29.1
1764,22.7
1726,24.3
1845,25.5
1704,31.9
1698,26.4
1763,22.5
1715,25.6
1793,31.5
1697,33.1
1818,25.3
1793,27.1
1708,31.1
1707,26.7
1827,24.4
1658,29.3
1671,23.9
1793,37.1
1757,22.5
1644,26.6
1741,26.2
1703,21.7
1772,22.2
1762,28.4
1690,22.6
1814,26.4
1689,23.3
1815,20.2
1762,28.3
1685,29.7
1755,28.1
1920,27.1
1848,23.6
1793,28.0
1712,26.3
1765,20.8
1802,26.0
1737,28.2
1733,25.2
1778,22.1
1747,32.4
1777,28.3
1751,31.9
1580,26.0
1815,25.5
1731,23.4
1727,26.1
1800,30.3
1721,30.8
1834,25.9
1697,24.5
1730,24.0
1712,23.9
1752,24.8
1735,23.2
1770,26.7
1771,29.9
1775,25.4
1792,25.6
1721,24.1
1849,27.9
1702,26.1
1811,24.0
1844,27.6
1667,20.8
1717,30.6
1750,23.9
1795,24.0
1794,31.1
1696,25.3
1788,26.8
1700,27.3
1719,22.7
1834,24.4
1790,24.7
1777,23.1
1719,22.3
1655,25.2
1725,29.7
1771,22.6
1619,22.1
1777,23.5
1782,25.5
1797,28.5
1768,28.5
1840,25.1
1622,28.7
1810,26.3
1662,24.2
1724,21.6
1738,26.8
1638,26.2
1797,25.1
1767,23.4
1792,28.0
1695,22.0
1785,29.1
1696,27.5
1733,26.4
1803,25.6
1812,28.4
1825,27.8
1875,24.7
1862,23.2
1575,19.6
1731,26.3
1692,27.0
1847,21.4
1653,22.8
1778,22.4
1817,25.8
1663,29.0
1811,24.6
1824,21.0
1734,23.8
1700,25.9
1800,26.3
1752,26.2
1857,24.5
1835,27.0
1667,29.7
1591,23.7
1656,29.4
1777,24.4
1767,27.0
1845,24.5
1683,27.0
1818,20.1
1720,31.6
1740,24.9
1758,27.1
1707,27.6
1706,26.4
1745,31.0
1733,28.4
1740,24.9
1768,23.0
1800,25.1
1756,23.5
1758,21.2
1818,29.4
1797,30.9
1891,22.1
1858,26.3
1873,27.4
1672,24.8
1659,29.5
1711,25.3
1735,34.0
1807,21.0
1700,21.1
1702,24.8
1810,21.7
1807,27.8
1710,24.8
1804,28.1
1738,28.9
1814,23.3
1795,21.2
1652,28.5
1721,25.8
1674,24.2
1843,26.3
1801,26.1
1780,22.1
1662,25.5
1712,26.9
1778,28.6
1771,24.2
1608,25.6
1682,30.3
1778,25.4
1857,32.4
1744,25.5
1832,33.8
1622,25.0
1742,24.0
1777,29.1
1822,28.8
1748,27.1
1836,24.8
1748,33.8
1712,27.6
1820,25.0
1823,21.7
1690,24.8
1572,27.8
1875,28.6
1811,24.3
1599,29.3
1777,31.5
1730,27.4
1778,27.9
1692,22.8
1850,23.8
1751,29.7
1764,24.3
1813,25.1
1772,27.6
1802,25.6
1722,25.5
1829,26.7
1890,23.1
1807,29.1
1640,27.6
1752,28.9
1675,25.6
1782,28.0
1881,21.5
1831,25.6
1806,25.1
1849,23.4
1728,28.6
1741,27.0
1687,23.8
1778,22.8
1651,29.7
1827,30.5
1806,32.6
1788,28.1
1733,20.5
1886,23.6
