STATURE,BMI,MASS
1735,29.9,90.0
1830,26.3,88.2
1726,24.4,72.7
1783,26.2,83.2
1669,27.7,77.0
1758,19.8,61.1
1788,26.8,85.7
1829,25.1,84.0
1745,27.7,84.4
1643,31.6,85.4
1698,29.4,84.7
1727,30.9,92.2
1734,26.6,80.1
1684,27.0,76.5
1667,25.4,70.5
1680,28.5,80.5
1785,27.0,85.9
1885,24.1,85.5
1841,23.1,78.4
1702,30.0,86.8
1738,33.0,99.8
1732,23.6,70.7
1739,24.0,72.6
1877,22.5,79.2
1725,26.8,79.7
1704,26.5,77.1
1748,28.2,86.0
1647,27.1,73.4
1699,21.4,61.8
1761,27.3,84.6
1671,27.1,75.8
1644,29.8,80.6
1739,27.5,83.2
1749,22.8,69.7
1845,30.3,103.2
1954,27.2,103.8
1844,23.3,79.3
1601,23.3,59.6
1846,24.9,85.0
1672,26.5,74.1
1934,28.7,107.3
1862,23.9,82.8
1694,23.4,67.3
1740,28.3,85.6
1739,31.3,94.6
1719,28.4,83.9
1722,25.1,74.4
1776,28.0,88.4
1897,30.5,109.7
1730,26.7,79.9
1688,29.6,84.3
1692,31.4,90.0
1778,28.4,89.9
1824,23.7,78.9
1744,24.3,74.0
1763,28.5,88.5
1859,27.0,93.4
1669,32.9,91.6
1705,23.3,67.7
1755,24.2,74.4
1756,29.3,90.2
1866,25.2,87.7
1837,29.8,100.4
1758,27.6,85.3
1837,26.1,88.1
1835,20.4,68.7
1756,29.9,92.0
1887,26.3,93.8
1817,28.5,94.2
1720,24.5,72.5
1836,27.6,92.9
1617,25.6,66.9
1670,20.6,57.6
1796,24.5,78.9
1629,27.7,73.5
1731,22.6,67.7
1718,27.4,80.8
1849,23.9,81.5
1850,26.1,89.3
1696,29.1,83.6
1858,19.1,65.8
1795,25.9,83.6
1851,28.7,98.4
1763,32.9,102.1
1809,27.8,90.9
1735,29.7,89.5
1778,24.7,78.2
1708,27.4,79.9
1818,26.7,88.4
1888,27.4,97.6
1872,30.2,105.7
1713,28.2,82.7
1747,21.3,65.1
1726,23.0,68.5
1774,24.4,76.9
1718,28.6,84.5
1740,32.2,97.5
1755,27.0,83.1
1732,24.4,73.1
1685,23.7,67.2
1764,23.4,72.9
1711,37.2,109.0
1766,24.5,76.4
1672,26.4,73.7
1710,31.2,91.3
1726,30.9,92.0
1825,20.9,69.5
1789,29.5,94.4
1661,27.3,75.3
1735,26.8,80.7
1878,24.4,86.0
1740,25.1,76.1
1738,25.0,75.4
1837,26.8,90.4
1743,28.1,85.2
1869,24.6,85.8
1833,24.6,82.6
1644,27.0,73.1
1771,26.4,82.7
1778,29.9,94.5
1907,24.2,88.0
1806,20.4,66.4
1913,24.7,90.5
1879,21.6,76.3
1825,24.5,81.5
1690,22.5,64.2
1789,28.3,90.6
1799,22.4,72.5
1795,26.4,85.2
1741,28.3,85.8
1775,24.7,77.8
1724,23.8,70.9
1671,27.2,75.8
1785,26.0,83.0
1795,22.8,73.4
1741,21.6,65.4
1696,24.4,70.1
1790,28.1,90.2
1761,26.7,82.9
1614,21.3,55.6
1860,30.1,104.2
1726,22.8,67.8
1774,23.2,73.0
1763,23.6,73.4
1815,26.8,88.4
1728,29.1,87.0
1703,27.1,78.6
1770,28.7,89.8
1704,27.7,80.3
1757,27.4,84.6
1750,27.3,83.5
1798,21.4,69.1
1807,28.5,93.2
1623,20.9,55.1
1654,27.4,74.8
1847,23.7,80.7
1703,24.4,70.7
1771,25.9,81.2
1739,27.3,82.5
1775,25.6,80.6
1701,31.6,91.5
1766,22.0,68.5
1797,28.1,90.7
1856,25.3,87.2
1831,23.9,80.0
1742,25.5,77.4
1739,26.8,80.9
1811,27.8,91.1
1870,25.9,90.7
1729,26.9,80.5
1695,23.1,66.4
1826,23.9,79.6
1675,25.0,70.0
1791,21.0,67.5
1711,24.3,71.1
1730,26.4,79.1
1773,22.4,70.4
1676,26.4,74.1
1853,24.8,85.1
1824,23.2,77.2
1728,25.7,76.9
1710,26.6,77.9
1777,22.5,71.0
1789,28.0,89.6
1708,31.8,92.8
1746,22.7,69.3
1738,32.3,97.5
1719,26.8,79.1
1735,23.1,69.5
1772,24.5,77.0
1873,29.8,104.6
1697,23.0,66.1
1758,24.7,76.3
1817,25.6,84.6
1870,30.6,106.9
1868,27.3,95.3
1784,22.7,72.3
1763,26.4,82.1
1749,26.8,82.0
1752,25.8,79.1
1784,23.9,75.9
1769,22.2,69.4
1776,28.5,90.0
1733,24.4,73.2
1784,25.6,81.4
1715,23.5,69.1
1778,22.1,70.0
1757,30.8,95.1
1780,26.9,85.1
1794,20.9,67.4
1752,25.4,78.0
1805,20.6,67.3
1803,25.5,82.9
1855,24.0,82.5
1864,20.6,71.6
1714,21.3,62.7
1803,27.3,88.9
1762,26.2,81.2
1823,32.0,106.2
1779,22.0,69.6
1894,24.6,88.2
1762,30.2,93.8
1882,26.1,92.6
1836,22.8,77.0
1660,25.2,69.3
1673,25.4,71.1
1871,23.5,82.2
1746,28.5,86.9
1749,24.4,74.6
1730,27.4,82.2
1772,25.8,80.9
1629,23.2,61.5
1654,22.7,62.0
1792,27.9,89.6
1839,23.1,78.3
1689,26.5,75.5
1762,22.9,70.9
1756,24.5,75.4
1704,23.7,68.9
1826,25.9,86.2
1723,27.5,81.6
1757,26.9,83.1
1834,26.7,89.9
1751,21.6,66.2
1678,30.9,87.1
1758,24.6,76.0
1638,24.0,64.3
1651,21.3,58.0
1715,22.1,65.1
1671,25.4,71.1
1754,29.2,89.7
1786,30.0,95.8
1942,32.9,124.1
1685,23.6,67.0
1804,22.5,73.3
1759,27.1,83.9
1671,27.1,75.6
1769,23.3,72.8
1683,25.9,73.3
1692,23.2,66.4
1722,23.5,69.6
1628,19.2,50.9
1659,24.7,68.1
1784,24.6,78.2
1727,22.4,66.9
1869,23.2,80.9
1788,24.6,78.5
1830,22.1,74.0
1701,31.0,89.7
1670,26.9,74.9
1729,25.4,76.1
1702,25.6,74.0
1762,24.7,76.7
1706,23.5,68.4
1711,26.7,78.2
1786,21.5,68.6
1806,24.2,78.9
1777,28.2,89.0
1737,23.6,71.2
